episode;loss
1873;0.892882
1874;0.901954
1875;0.919887
1876;0.894947
1877;0.893050
1878;0.867674
1879;0.887596
1880;0.889260
1881;0.890835
1882;0.905578
1883;0.892221
1884;0.868987
1885;0.888609
1886;0.901224
1887;0.870415
1888;0.902231
1889;0.875767
1890;0.849614
1891;0.871183
1892;0.905868
1893;0.876393
1894;0.889616
1895;0.881072
1896;0.918118
1897;0.894336
1898;0.885552
1899;0.917689
1900;0.875308
1901;0.894455
1902;0.901894
1903;0.905247
1904;0.877202
1905;0.913327
1906;0.904225
1907;0.902543
1908;0.895366
1909;0.890712
1910;0.887306
1911;0.891440
1912;0.884654
1913;0.923805
1914;0.882844
1915;0.878972
1916;0.911035
1917;0.871806
1918;0.907062
1919;0.905025
1920;0.882388
1921;0.890222
1922;0.891948
1923;0.917499
1924;0.916004
1925;0.907933
1926;0.891980
1927;0.893807
1928;0.893422
1929;0.918078
1930;0.920747
1931;0.933588
1932;0.911219
1933;0.904313
1934;0.889491
1935;0.924808
1936;0.893958
1937;0.906416
1938;0.894041
1939;0.881901
1940;0.905675
1941;0.910798
1942;0.921075
1943;0.906182
1944;0.905967
1945;0.918169
1946;0.866202
1947;0.906506
1948;0.910416
1949;0.888843
1950;0.871721
1951;0.859190
1952;0.892723
1953;0.885323
1954;0.881816
1955;0.860896
1956;0.906051
1957;0.889195
1958;0.902164
1959;0.908086
1960;0.907920
1961;0.881251
1962;0.890834
1963;0.883420
1964;0.907186
1965;0.860819
1966;0.890077
1967;0.905685
1968;0.892645
1969;0.896093
1970;0.884209
1971;0.877611
1972;0.906401
1973;0.910419
1974;0.883465
1975;0.897723
1976;0.899988
1977;0.890401
1978;0.902858
1979;0.902736
1980;0.911698
1981;0.905029
1982;0.867406
1983;0.897673
1984;0.875762
1985;0.894092
1986;0.887320
1987;0.909158
1988;0.868452
1989;0.885136
1990;0.907421
1991;0.905538
1992;0.910397
1993;0.895909
1994;0.887283
1995;0.883073
1996;0.883301
1997;0.902576
1998;0.885764
1999;0.880291
2000;0.899225
2001;0.881142
2002;0.880305
2003;0.910349
2004;0.860552
2005;0.877123
2006;0.918757
2007;0.908412
2008;0.883717
2009;0.921884
2010;0.920085
2011;0.868337
2012;0.898441
2013;0.898577
2014;0.911264
2015;0.900129
2016;0.895893
2017;0.903930
2018;0.913791
2019;0.899952
2020;0.857727
2021;0.878458
2022;0.886174
2023;0.908920
2024;0.926833
2025;0.886300
2026;0.903725
2027;0.873127
2028;0.884417
2029;0.912165
2030;0.865007
2031;0.868262
2032;0.902027
2033;0.862112
2034;0.911123
2035;0.909480
2036;0.890253
2037;0.854273
2038;0.909102
2039;0.881408
2040;0.880420
2041;0.885223
2042;0.886176
2043;0.912112
2044;0.868018
2045;0.872916
2046;0.916197
2047;0.880573
2048;0.888500
2049;0.924369
2050;0.886423
2051;0.891204
2052;0.890012
2053;0.888398
2054;0.882832
2055;0.924308
2056;0.897646
2057;0.894949
2058;0.898446
2059;0.904173
2060;0.895133
2061;0.895648
2062;0.897128
2063;0.868463
2064;0.890379
2065;0.881921
2066;0.897346
2067;0.874875
2068;0.876342
2069;0.924469
2070;0.889612
2071;0.889154
2072;0.880404
2073;0.878114
2074;0.873965
2075;0.900571
2076;0.887736
2077;0.865567
2078;0.903050
2079;0.896499
2080;0.887142
2081;0.882833
2082;0.886306
2083;0.909843
2084;0.897458
2085;0.900105
2086;0.888075
2087;0.898359
2088;0.878957
2089;0.882148
2090;0.883879
2091;0.879687
2092;0.901888
2093;0.906478
2094;0.914838
2095;0.870639
2096;0.909587
2097;0.859801
2098;0.883315
2099;0.903001
2100;0.904792
2101;0.876181
2102;0.892705
2103;0.906636
2104;0.893520
2105;0.895775
2106;0.878615
2107;0.888741
2108;0.903051
2109;0.905328
2110;0.887126
2111;0.877048
2112;0.906177
2113;0.893447
2114;0.887288
2115;0.898831
2116;0.879266
2117;0.910068
2118;0.891738
2119;0.909251
2120;0.852141
2121;0.884959
2122;0.900377
2123;0.913700
2124;0.893824
2125;0.893058
2126;0.879349
2127;0.892854
2128;0.880935
2129;0.911888
2130;0.898155
2131;0.883945
2132;0.869989
2133;0.897502
2134;0.880803
2135;0.920305
2136;0.902854
2137;0.886480
2138;0.896704
2139;0.891967
2140;0.909801
2141;0.885957
2142;0.885969
2143;0.884236
2144;0.895417
2145;0.869193
2146;0.891300
2147;0.895238
2148;0.891259
2149;0.883839
2150;0.903097
2151;0.931682
2152;0.887333
2153;0.902844
2154;0.888574
2155;0.899550
2156;0.911494
2157;0.889759
2158;0.878171
2159;0.887772
2160;0.871557
2161;0.897926
2162;0.893688
2163;0.907034
2164;0.885448
2165;0.878832
2166;0.867971
2167;0.892865
2168;0.891601
2169;0.866326
2170;0.870940
2171;0.880213
2172;0.881239
2173;0.860511
2174;0.868598
2175;0.886095
2176;0.935369
2177;0.888857
2178;0.879262
2179;0.863306
2180;0.873458
2181;0.934978
2182;0.892924
2183;0.875360
2184;0.910380
2185;0.908146
2186;0.885752
2187;0.911203
2188;0.902146
2189;0.868331
2190;0.883738
2191;0.875396
2192;0.914604
2193;0.884655
2194;0.914580
2195;0.907906
2196;0.893917
2197;0.899069
2198;0.895625
2199;0.903567
2200;0.897485
2201;0.903631
2202;0.898899
2203;0.894432
2204;0.864406
2205;0.908871
2206;0.910626
2207;0.907392
2208;0.892029
2209;0.890473
2210;0.905000
2211;0.896674
2212;0.864281
2213;0.869341
2214;0.900182
2215;0.909667
2216;0.886212
2217;0.884289
2218;0.878432
2219;0.874310
2220;0.891462
2221;0.925029
2222;0.882678
2223;0.939886
2224;0.891776
2225;0.887226
2226;0.901979
2227;0.883066
2228;0.898774
2229;0.897518
2230;0.889432
2231;0.894120
2232;0.924719
2233;0.886874
2234;0.882578
2235;0.905317
2236;0.896760
2237;0.904947
2238;0.897679
2239;0.880846
2240;0.903701
2241;0.884150
2242;0.899150
2243;0.880494
2244;0.902561
2245;0.915030
2246;0.912440
2247;0.881068
2248;0.897824
2249;0.955327
2250;0.864932
2251;0.897152
2252;0.878306
2253;0.910977
2254;0.854242
2255;0.907095
2256;0.884853
2257;0.887056
2258;0.897209
2259;0.884716
2260;0.877687
2261;0.911556
2262;0.900429
2263;0.892810
2264;0.901653
2265;0.879641
2266;0.902240
2267;0.892929
2268;0.893948
2269;0.857718
2270;0.912629
2271;0.885816
2272;0.885055
2273;0.891876
2274;0.876749
2275;0.878162
2276;0.893024
2277;0.876918
2278;0.891426
2279;0.890256
2280;0.899508
2281;0.867966
2282;0.869886
2283;0.910321
2284;0.913480
2285;0.880641
2286;0.851128
2287;0.910550
2288;0.891464
2289;0.903235
2290;0.894770
2291;0.879010
2292;0.920096
2293;0.888831
2294;0.861305
2295;0.905874
2296;0.889377
2297;0.900448
2298;0.913368
2299;0.879465
2300;0.887499
2301;0.904849
2302;0.878211
2303;0.911314
2304;0.894926
2305;0.891888
2306;0.896913
2307;0.895841
2308;0.932708
2309;0.912795
2310;0.889180
2311;0.896687
2312;0.896057
2313;0.857699
2314;0.882392
2315;0.867019
2316;0.879598
2317;0.877455
2318;0.899678
2319;0.871544
2320;0.924681
2321;0.893749
2322;0.896775
2323;0.896946
2324;0.877659
2325;0.873205
2326;0.900624
2327;0.876641
2328;0.904751
2329;0.889162
2330;0.914177
2331;0.891376
2332;0.881001
2333;0.890769
2334;0.902252
2335;0.890694
2336;0.884578
2337;0.910488
2338;0.903359
2339;0.905933
2340;0.893561
2341;0.940579
2342;0.887010
2343;0.935178
2344;0.880611
