episode;loss
4749;0.016461
4750;0.103982
4751;0.058531
4752;0.071265
4753;0.030126
4754;0.045957
4755;0.069969
4756;0.038334
4757;0.027765
4758;0.015140
4759;0.021439
4760;0.018663
4761;0.053417
4762;0.062223
4763;0.137786
4764;0.110949
4765;0.117849
4766;0.071029
4767;0.064516
4768;0.020969
4769;0.098562
4770;0.086851
4771;0.016932
4772;0.036466
4773;0.075238
4774;0.015065
4775;0.079301
4776;0.021484
4777;0.037490
4778;0.086635
4779;0.063692
4780;0.082437
4781;0.079177
4782;0.072118
4783;0.024763
4784;0.073719
4785;0.026788
4786;0.034996
4787;0.081316
4788;0.072519
4789;0.071423
4790;0.084462
4791;0.024685
4792;0.041608
4793;0.068009
4794;0.087043
4795;0.080290
4796;0.080877
4797;0.017334
4798;0.038150
4799;0.147763
4800;0.022447
4801;0.068282
4802;0.019468
4803;0.024223
4804;0.016674
4805;0.071517
4806;0.035412
4807;0.077846
4808;0.037719
4809;0.071663
4810;0.050173
4811;0.097940
4812;0.049009
4813;0.035713
4814;0.074319
4815;0.024247
4816;0.070347
4817;0.033812
4818;0.027880
4819;0.030975
4820;0.021980
4821;0.075178
4822;0.068648
4823;0.080340
4824;0.025636
4825;0.067446
4826;0.028008
4827;0.021422
4828;0.058544
4829;0.039629
4830;0.078422
4831;0.013748
4832;0.103978
4833;0.037910
4834;0.073603
4835;0.074570
4836;0.097287
4837;0.063388
4838;0.124260
4839;0.034535
4840;0.066984
4841;0.017455
4842;0.048144
4843;0.026782
4844;0.038688
4845;0.018031
4846;0.066554
4847;0.083526
4848;0.093615
4849;0.087688
4850;0.104837
4851;0.014045
4852;0.067259
4853;0.078864
4854;0.042398
4855;0.070762
4856;0.071200
4857;0.042233
4858;0.050344
4859;0.044715
4860;0.029890
4861;0.018974
4862;0.022285
4863;0.014639
4864;0.051040
4865;0.016685
4866;0.052637
4867;0.022211
4868;0.021060
4869;0.054832
4870;0.093276
4871;0.081444
4872;0.086434
4873;0.081317
4874;0.022823
4875;0.014629
4876;0.011288
4877;0.091039
4878;0.064024
4879;0.016155
4880;0.100684
4881;0.072657
4882;0.062277
4883;0.032705
4884;0.026473
4885;0.086852
4886;0.075975
4887;0.076812
4888;0.075326
4889;0.016640
4890;0.030185
4891;0.065559
4892;0.022533
4893;0.064450
4894;0.053341
4895;0.032288
4896;0.042782
4897;0.021079
4898;0.060373
4899;0.018461
4900;0.078347
4901;0.048262
4902;0.024061
4903;0.070403
4904;0.067553
4905;0.101604
4906;0.112194
4907;0.011480
4908;0.031664
4909;0.019517
4910;0.017793
4911;0.085708
4912;0.082543
4913;0.070799
4914;0.087645
4915;0.125752
4916;0.040650
4917;0.067485
4918;0.063065
4919;0.065128
4920;0.022473
4921;0.083261
4922;0.069735
4923;0.032988
4924;0.068716
4925;0.099021
4926;0.015222
4927;0.070465
4928;0.115689
4929;0.056019
4930;0.040152
4931;0.078532
4932;0.103038
4933;0.067806
4934;0.025425
4935;0.074919
4936;0.014497
4937;0.064624
4938;0.013235
4939;0.014095
4940;0.036091
4941;0.077152
4942;0.085299
4943;0.085553
4944;0.054567
4945;0.049611
4946;0.027778
4947;0.021970
4948;0.128205
4949;0.068196
4950;0.070711
4951;0.053365
4952;0.078753
4953;0.039394
4954;0.061222
4955;0.021477
4956;0.088982
4957;0.064854
4958;0.080257
4959;0.053399
4960;0.065143
4961;0.034428
4962;0.020402
4963;0.036580
4964;0.056331
4965;0.060697
4966;0.104850
4967;0.070335
4968;0.043538
4969;0.054552
4970;0.019092
4971;0.015449
4972;0.049998
4973;0.041657
4974;0.054691
4975;0.035526
4976;0.015144
4977;0.079640
4978;0.120511
4979;0.070473
4980;0.080611
4981;0.041242
4982;0.026183
4983;0.071677
4984;0.088066
4985;0.065291
4986;0.076858
4987;0.026189
4988;0.009311
4989;0.073154
4990;0.068378
4991;0.062967
4992;0.110006
4993;0.064420
4994;0.074833
4995;0.019964
4996;0.085179
4997;0.068199
4998;0.067378
4999;0.125087
5000;0.072025
5001;0.011623
5002;0.069401
5003;0.067587
5004;0.027334
5005;0.016020
5006;0.061178
5007;0.025612
5008;0.078586
5009;0.023061
5010;0.064330
5011;0.077822
5012;0.050163
5013;0.096627
5014;0.025181
5015;0.048236
5016;0.071871
5017;0.012081
5018;0.040881
5019;0.044125
5020;0.019813
5021;0.026149
5022;0.012385
5023;0.074985
5024;0.021907
5025;0.043108
5026;0.089000
5027;0.035774
5028;0.018999
5029;0.094334
5030;0.104594
5031;0.044489
5032;0.073520
5033;0.024374
5034;0.108717
5035;0.086279
5036;0.069595
5037;0.035227
5038;0.057838
5039;0.111280
5040;0.067150
5041;0.015155
5042;0.025878
5043;0.015658
5044;0.057660
5045;0.032727
5046;0.065597
5047;0.065967
5048;0.016025
5049;0.027276
5050;0.015233
5051;0.084942
5052;0.056548
5053;0.017390
5054;0.012182
5055;0.111485
5056;0.011278
5057;0.052674
5058;0.020533
5059;0.102229
5060;0.037571
5061;0.082547
5062;0.089562
5063;0.101546
5064;0.103012
5065;0.064471
5066;0.063702
5067;0.012294
5068;0.048501
5069;0.039829
5070;0.012530
5071;0.063025
5072;0.064057
5073;0.129923
5074;0.037503
5075;0.038477
5076;0.060086
5077;0.075185
5078;0.058562
5079;0.085223
5080;0.039877
5081;0.071120
5082;0.104682
5083;0.067165
5084;0.066774
5085;0.058448
5086;0.023671
5087;0.074797
5088;0.064579
5089;0.060988
5090;0.021966
5091;0.062517
5092;0.040701
5093;0.027600
5094;0.057406
5095;0.038208
5096;0.041528
5097;0.031130
5098;0.034757
5099;0.057861
5100;0.027020
5101;0.022887
5102;0.118126
5103;0.093294
5104;0.076724
5105;0.062781
5106;0.028390
5107;0.055248
5108;0.080659
5109;0.018299
5110;0.022476
5111;0.062885
5112;0.030255
5113;0.026412
5114;0.115254
5115;0.014718
5116;0.017417
5117;0.093576
5118;0.050941
5119;0.062815
5120;0.021384
5121;0.066510
5122;0.025685
5123;0.013581
5124;0.079991
5125;0.062516
5126;0.071694
5127;0.016067
5128;0.099434
5129;0.084601
5130;0.055928
5131;0.021138
5132;0.017613
5133;0.072340
5134;0.067554
5135;0.079402
5136;0.015175
5137;0.083031
5138;0.040936
5139;0.074266
5140;0.057429
5141;0.065373
5142;0.034387
5143;0.066637
5144;0.077502
5145;0.031990
5146;0.065707
5147;0.058010
5148;0.043141
5149;0.036430
5150;0.036843
5151;0.016403
5152;0.032002
5153;0.041922
5154;0.103152
5155;0.041634
5156;0.013087
5157;0.086707
5158;0.034439
5159;0.018020
5160;0.086993
5161;0.014168
5162;0.092194
5163;0.030488
5164;0.030585
5165;0.064497
5166;0.037972
5167;0.020617
5168;0.072269
5169;0.068505
5170;0.084448
5171;0.048068
5172;0.016102
5173;0.102665
5174;0.082131
5175;0.153782
5176;0.034518
5177;0.080215
5178;0.110770
5179;0.012622
5180;0.013174
5181;0.018168
5182;0.086495
5183;0.078206
5184;0.010091
5185;0.020636
5186;0.062463
5187;0.103574
5188;0.041964
5189;0.012942
5190;0.018527
5191;0.110917
5192;0.018781
5193;0.090355
5194;0.082758
5195;0.109142
5196;0.054151
5197;0.012528
5198;0.015676
5199;0.111243
5200;0.048339
5201;0.060144
5202;0.024838
5203;0.057244
5204;0.076850
5205;0.059818
5206;0.017267
5207;0.058985
5208;0.014425
5209;0.041008
5210;0.085231
5211;0.075002
5212;0.034928
5213;0.024952
5214;0.055910
5215;0.120921
5216;0.026104
5217;0.032269
5218;0.014270
5219;0.029350
5220;0.090711
5221;0.042601
5222;0.080898
5223;0.016117
5224;0.028261
5225;0.009945
5226;0.051691
5227;0.083460
5228;0.046575
5229;0.018241
5230;0.047026
5231;0.015215
5232;0.077543
5233;0.049861
5234;0.019323
5235;0.096270
5236;0.032391
5237;0.041889
5238;0.011404
5239;0.025382
5240;0.064327
5241;0.116932
5242;0.023044
5243;0.066912
5244;0.063987
5245;0.039091
5246;0.016256
5247;0.103542
5248;0.012845
5249;0.051847
5250;0.031245
5251;0.098247
5252;0.030694
5253;0.023271
5254;0.009883
5255;0.019650
5256;0.031835
5257;0.014896
5258;0.035990
5259;0.078066
5260;0.074080
5261;0.041966
5262;0.008151
5263;0.063581
5264;0.021340
5265;0.079873
5266;0.034671
5267;0.074068
5268;0.035493
5269;0.068967
5270;0.077029
5271;0.071327
5272;0.017320
5273;0.111998
5274;0.011390
5275;0.074964
5276;0.030304
5277;0.098678
5278;0.034371
5279;0.041381
5280;0.010008
5281;0.093085
5282;0.075302
5283;0.070088
5284;0.066883
5285;0.036917
5286;0.018788
5287;0.009526
5288;0.089849
5289;0.030695
5290;0.103589
5291;0.010900
5292;0.015097
5293;0.043177
5294;0.080375
5295;0.010892
5296;0.094648
5297;0.038718
5298;0.079347
5299;0.077146
5300;0.014919
5301;0.055405
5302;0.081175
5303;0.029738
5304;0.031727
5305;0.027238
5306;0.035370
5307;0.021685
5308;0.058927
5309;0.023676
5310;0.061851
5311;0.026882
5312;0.072776
5313;0.019402
5314;0.065125
5315;0.056614
5316;0.020282
5317;0.104572
5318;0.084326
5319;0.034690
5320;0.086058
5321;0.087121
5322;0.073305
5323;0.034078
5324;0.082222
5325;0.057460
5326;0.033059
5327;0.049810
5328;0.018826
5329;0.019762
5330;0.072743
5331;0.074075
5332;0.028553
5333;0.033606
5334;0.067821
5335;0.051975
5336;0.056461
5337;0.070822
5338;0.105484
5339;0.075337
5340;0.035982
5341;0.017874
5342;0.090158
5343;0.009779
5344;0.047277
5345;0.087007
5346;0.015529
5347;0.061791
5348;0.074774
5349;0.017393
5350;0.013820
5351;0.012730
5352;0.057693
5353;0.007358
5354;0.067594
5355;0.011768
5356;0.012136
5357;0.034220
5358;0.046917
5359;0.095285
5360;0.014737
5361;0.010341
5362;0.056022
5363;0.057265
5364;0.044907
5365;0.091319
5366;0.074008
5367;0.021968
5368;0.093030
5369;0.022211
5370;0.084794
5371;0.024037
5372;0.036804
5373;0.024536
5374;0.058258
5375;0.033206
5376;0.044237
5377;0.030642
5378;0.064533
5379;0.014100
5380;0.010714
5381;0.098227
5382;0.064186
5383;0.014204
5384;0.040079
5385;0.077573
5386;0.016907
5387;0.026056
5388;0.120980
5389;0.039169
5390;0.018978
5391;0.083099
5392;0.064052
5393;0.111737
5394;0.078887
5395;0.070402
5396;0.069065
5397;0.028570
5398;0.095077
5399;0.094687
5400;0.048385
5401;0.029642
5402;0.022718
5403;0.096024
5404;0.054252
5405;0.121634
5406;0.071293
5407;0.056865
5408;0.016504
5409;0.077235
5410;0.086634
5411;0.066512
5412;0.021491
5413;0.015978
5414;0.033356
5415;0.073554
5416;0.079206
5417;0.081661
5418;0.094945
5419;0.022967
5420;0.031558
5421;0.076639
5422;0.065533
5423;0.085917
5424;0.010441
5425;0.034888
5426;0.037203
5427;0.084205
5428;0.090976
5429;0.034060
5430;0.032520
5431;0.014485
5432;0.088230
5433;0.039454
5434;0.013674
5435;0.038282
5436;0.061014
5437;0.065743
5438;0.029235
5439;0.016140
5440;0.049722
5441;0.066314
5442;0.015523
5443;0.080091
5444;0.097432
5445;0.024746
5446;0.069947
5447;0.076410
5448;0.069999
5449;0.034133
5450;0.024335
5451;0.067137
5452;0.085143
5453;0.094857
5454;0.020218
5455;0.037516
5456;0.071297
5457;0.037221
5458;0.069346
5459;0.070046
5460;0.034478
5461;0.065111
5462;0.013251
5463;0.015701
5464;0.026158
5465;0.039811
5466;0.062383
5467;0.030340
5468;0.024379
5469;0.073388
5470;0.057025
5471;0.035888
5472;0.020966
5473;0.030372
5474;0.072323
5475;0.076255
5476;0.062912
5477;0.007470
5478;0.066862
5479;0.101563
5480;0.021379
5481;0.058938
5482;0.074915
5483;0.013176
5484;0.050961
5485;0.022384
5486;0.016626
5487;0.028661
5488;0.084479
5489;0.069497
5490;0.035786
5491;0.083370
5492;0.065594
5493;0.066722
5494;0.052999
5495;0.037103
5496;0.009986
5497;0.007077
5498;0.062543
5499;0.113564
5500;0.086996
5501;0.034498
5502;0.067582
5503;0.077832
5504;0.066931
5505;0.060357
5506;0.051219
5507;0.059375
5508;0.055374
5509;0.091217
5510;0.031542
5511;0.073979
5512;0.062615
5513;0.030878
5514;0.076540
5515;0.017402
5516;0.083551
5517;0.067096
5518;0.021151
5519;0.007020
5520;0.084871
5521;0.014218
5522;0.049568
5523;0.074859
5524;0.041493
5525;0.092684
5526;0.059839
5527;0.020620
5528;0.086893
5529;0.084307
5530;0.107565
5531;0.072729
5532;0.029021
5533;0.119235
5534;0.096288
5535;0.029947
5536;0.075509
5537;0.089557
5538;0.082269
5539;0.040316
5540;0.072122
5541;0.053517
5542;0.075947
5543;0.090030
5544;0.036195
5545;0.068655
5546;0.016318
5547;0.020320
5548;0.064434
5549;0.058139
5550;0.016045
5551;0.085395
5552;0.012068
5553;0.025746
5554;0.013823
5555;0.036084
5556;0.043335
5557;0.091353
5558;0.063237
5559;0.074187
5560;0.018753
5561;0.009035
5562;0.085139
5563;0.025412
5564;0.109664
5565;0.025188
5566;0.124413
5567;0.027119
5568;0.025821
5569;0.065408
5570;0.035995
5571;0.013498
5572;0.085757
5573;0.096150
5574;0.024973
5575;0.097170
5576;0.035187
5577;0.066108
5578;0.057729
5579;0.011106
5580;0.017096
5581;0.080573
5582;0.067610
5583;0.027527
5584;0.039274
5585;0.073324
5586;0.034945
5587;0.028649
5588;0.038717
5589;0.063995
5590;0.048388
5591;0.073054
5592;0.100586
5593;0.060366
5594;0.025979
5595;0.022223
5596;0.023037
5597;0.019546
5598;0.016885
5599;0.081964
5600;0.070425
5601;0.038922
5602;0.015212
5603;0.080042
5604;0.067433
5605;0.031441
5606;0.060935
5607;0.065645
5608;0.033402
5609;0.033844
5610;0.071318
5611;0.040023
5612;0.006916
5613;0.088443
5614;0.066680
5615;0.011242
5616;0.110557
5617;0.030973
5618;0.023143
5619;0.038303
5620;0.023767
5621;0.140781
5622;0.029690
5623;0.020174
5624;0.076349
5625;0.065928
5626;0.065468
5627;0.014227
5628;0.016673
5629;0.079062
5630;0.064416
5631;0.018008
5632;0.055627
5633;0.009742
5634;0.029812
5635;0.017241
5636;0.040009
5637;0.035492
5638;0.018177
5639;0.085039
5640;0.060711
5641;0.039729
5642;0.068533
5643;0.062045
5644;0.068745
5645;0.090185
5646;0.022588
5647;0.039700
5648;0.069874
5649;0.027857
5650;0.036687
5651;0.129883
5652;0.010129
5653;0.065428
5654;0.012435
5655;0.011295
5656;0.048817
5657;0.066174
5658;0.044907
5659;0.057441
5660;0.025893
5661;0.016196
5662;0.071152
5663;0.081701
5664;0.018735
5665;0.021749
5666;0.127635
5667;0.011503
5668;0.093208
5669;0.013894
5670;0.019863
5671;0.030278
5672;0.018548
5673;0.072113
5674;0.091575
5675;0.083207
5676;0.064252
5677;0.043837
5678;0.065176
5679;0.066459
5680;0.014742
5681;0.063343
5682;0.050708
5683;0.074495
5684;0.092174
5685;0.008944
5686;0.084421
5687;0.038664
5688;0.072851
5689;0.061364
5690;0.011120
5691;0.070282
5692;0.027594
5693;0.040327
5694;0.014818
5695;0.015748
5696;0.050501
5697;0.011490
5698;0.073816
5699;0.031073
5700;0.060153
5701;0.057975
5702;0.044211
5703;0.052078
5704;0.052807
5705;0.014036
5706;0.014248
5707;0.038443
5708;0.011316
5709;0.055479
5710;0.041164
5711;0.009282
5712;0.013175
5713;0.104695
5714;0.031915
5715;0.066193
5716;0.016977
5717;0.072701
5718;0.053499
5719;0.036687
5720;0.023030
5721;0.018976
5722;0.077364
5723;0.098976
5724;0.012299
5725;0.055137
5726;0.018124
5727;0.056877
5728;0.014086
5729;0.017849
5730;0.097840
5731;0.010884
5732;0.016329
5733;0.088863
5734;0.137622
5735;0.016758
5736;0.077271
5737;0.132254
5738;0.052192
5739;0.075669
5740;0.055875
5741;0.084220
5742;0.062655
5743;0.088724
5744;0.087853
5745;0.164080
5746;0.025250
5747;0.083574
5748;0.047460
5749;0.070091
5750;0.023718
5751;0.085229
5752;0.086015
5753;0.056673
5754;0.029762
5755;0.075005
5756;0.031253
5757;0.084928
5758;0.020508
5759;0.054573
5760;0.050088
5761;0.075599
5762;0.016949
5763;0.088569
5764;0.016276
5765;0.009982
5766;0.067060
5767;0.069941
5768;0.077647
5769;0.019598
5770;0.056608
5771;0.074859
5772;0.071676
5773;0.035648
5774;0.012660
5775;0.057125
5776;0.068922
5777;0.027370
5778;0.092356
5779;0.090732
5780;0.069998
5781;0.058088
5782;0.041983
5783;0.088948
5784;0.076275
5785;0.059571
5786;0.011669
5787;0.073013
5788;0.085832
5789;0.077121
5790;0.035241
5791;0.076417
5792;0.086306
5793;0.062545
5794;0.079761
5795;0.074438
5796;0.054224
5797;0.029314
5798;0.046969
5799;0.052153
5800;0.057713
5801;0.028539
5802;0.078471
5803;0.019784
5804;0.055258
5805;0.016580
5806;0.037613
5807;0.020629
5808;0.106624
5809;0.067154
5810;0.013857
5811;0.043388
5812;0.009148
5813;0.128643
5814;0.073807
5815;0.075542
5816;0.075234
5817;0.034247
5818;0.101363
5819;0.031402
5820;0.070832
5821;0.015849
5822;0.075242
5823;0.056242
5824;0.032238
5825;0.062582
5826;0.037524
5827;0.081489
5828;0.074387
5829;0.032869
5830;0.079440
5831;0.087141
5832;0.021654
5833;0.033324
5834;0.051789
5835;0.010499
5836;0.046497
5837;0.016398
5838;0.048019
5839;0.013323
5840;0.015387
5841;0.037051
5842;0.092137
5843;0.017878
5844;0.015712
5845;0.013825
5846;0.032494
5847;0.108130
5848;0.020036
5849;0.034403
5850;0.059074
5851;0.032939
5852;0.078028
5853;0.035197
5854;0.087196
5855;0.060589
5856;0.057956
5857;0.031352
5858;0.031083
5859;0.050029
5860;0.144256
5861;0.067767
5862;0.010856
5863;0.095551
5864;0.117240
5865;0.011652
5866;0.065113
5867;0.037990
5868;0.013399
5869;0.040094
5870;0.094455
5871;0.091827
5872;0.078278
5873;0.079689
5874;0.045046
5875;0.073250
5876;0.069824
5877;0.040400
5878;0.057395
5879;0.057873
5880;0.062460
5881;0.038766
5882;0.070301
5883;0.017549
5884;0.034022
5885;0.070431
5886;0.076775
5887;0.072296
5888;0.016845
5889;0.065802
5890;0.059055
5891;0.111473
5892;0.071970
5893;0.055326
5894;0.047586
5895;0.020647
5896;0.088896
5897;0.054981
5898;0.031975
5899;0.031855
5900;0.073662
5901;0.072474
5902;0.056631
5903;0.014473
5904;0.009553
5905;0.033149
5906;0.012542
5907;0.051824
5908;0.085887
5909;0.067452
5910;0.017137
5911;0.076223
5912;0.038084
5913;0.074039
5914;0.027583
5915;0.026802
5916;0.018586
5917;0.131640
5918;0.058421
5919;0.084241
5920;0.025371
5921;0.082941
5922;0.024227
5923;0.017175
5924;0.072285
5925;0.068454
5926;0.070243
5927;0.020699
5928;0.034406
5929;0.051111
5930;0.037925
5931;0.100951
5932;0.093205
5933;0.027597
5934;0.115573
5935;0.016839
5936;0.065266
5937;0.052461
5938;0.040627
5939;0.037524
5940;0.098774
5941;0.031344
5942;0.057607
5943;0.017388
5944;0.072573
5945;0.073848
5946;0.072117
5947;0.028130
5948;0.010934
5949;0.024180
5950;0.013589
5951;0.045357
5952;0.108156
5953;0.067296
5954;0.018998
5955;0.082829
5956;0.054492
5957;0.041712
5958;0.031615
5959;0.032120
5960;0.024328
5961;0.093804
5962;0.080590
5963;0.012301
5964;0.011215
5965;0.035851
5966;0.025933
5967;0.026808
5968;0.070165
5969;0.038094
5970;0.112000
5971;0.059276
5972;0.070009
5973;0.085896
5974;0.068117
5975;0.074666
5976;0.060648
5977;0.017864
5978;0.064745
5979;0.087444
5980;0.040455
5981;0.074567
5982;0.056375
5983;0.017257
5984;0.022955
5985;0.013228
5986;0.050955
5987;0.043035
5988;0.028802
5989;0.032108
5990;0.069360
5991;0.032544
5992;0.036994
5993;0.063591
5994;0.054520
5995;0.035698
5996;0.018513
5997;0.058090
5998;0.015822
5999;0.031925
6000;0.083322
6001;0.092588
6002;0.079654
6003;0.048651
6004;0.013301
6005;0.064586
6006;0.026704
6007;0.012552
6008;0.067909
6009;0.027711
6010;0.149867
6011;0.075398
6012;0.081253
6013;0.032554
6014;0.056617
6015;0.062445
6016;0.084558
6017;0.021522
6018;0.068379
6019;0.068168
6020;0.050129
6021;0.075385
6022;0.164363
6023;0.063382
6024;0.029373
6025;0.038572
6026;0.036847
6027;0.026150
6028;0.015477
6029;0.068986
6030;0.031088
6031;0.055645
6032;0.088865
6033;0.062418
6034;0.058532
6035;0.052828
6036;0.034091
6037;0.089636
6038;0.079018
6039;0.042253
6040;0.034588
6041;0.077549
6042;0.047213
6043;0.076945
6044;0.102235
6045;0.029045
6046;0.060462
6047;0.028252
6048;0.064699
6049;0.101370
6050;0.008622
6051;0.015396
6052;0.044848
6053;0.095208
6054;0.054889
6055;0.108229
6056;0.035017
6057;0.037454
6058;0.110628
6059;0.072144
6060;0.031894
6061;0.025291
6062;0.045124
6063;0.073997
6064;0.016869
6065;0.037940
6066;0.040665
6067;0.029733
6068;0.054921
6069;0.065660
6070;0.015498
6071;0.025477
6072;0.054807
6073;0.064131
6074;0.083115
6075;0.067013
6076;0.088175
6077;0.073185
6078;0.069422
6079;0.007925
6080;0.020609
6081;0.064955
6082;0.049053
6083;0.049962
6084;0.032270
6085;0.013014
6086;0.080748
6087;0.079963
6088;0.014989
6089;0.054564
6090;0.031824
6091;0.055640
6092;0.005723
6093;0.021796
6094;0.049745
6095;0.066296
6096;0.070373
6097;0.051336
6098;0.060688
6099;0.068140
6100;0.075157
6101;0.022542
6102;0.051413
6103;0.065915
6104;0.014066
6105;0.011074
6106;0.055037
6107;0.036470
6108;0.075460
6109;0.026645
6110;0.036182
6111;0.008000
6112;0.038911
6113;0.070382
6114;0.021326
6115;0.034918
6116;0.027697
6117;0.075922
6118;0.035118
6119;0.013953
6120;0.076590
6121;0.048551
6122;0.059260
6123;0.016695
6124;0.099434
6125;0.067682
6126;0.058499
6127;0.059637
6128;0.038656
6129;0.079238
6130;0.047687
6131;0.075559
6132;0.042435
6133;0.017210
6134;0.046689
6135;0.140107
6136;0.013393
6137;0.080785
6138;0.092754
6139;0.015724
6140;0.033592
6141;0.064940
6142;0.065084
6143;0.023644
6144;0.012230
6145;0.014671
6146;0.056626
6147;0.071138
6148;0.033587
6149;0.082295
6150;0.030545
6151;0.075409
6152;0.108009
6153;0.022652
6154;0.059901
6155;0.055942
6156;0.008975
6157;0.028735
6158;0.074216
6159;0.059261
6160;0.020085
6161;0.061735
6162;0.087400
6163;0.069190
6164;0.079836
6165;0.019422
6166;0.019889
6167;0.015534
6168;0.110527
6169;0.075915
6170;0.034927
6171;0.009338
6172;0.084704
6173;0.037099
6174;0.055541
6175;0.039649
6176;0.065379
6177;0.018795
6178;0.081412
6179;0.097616
6180;0.097023
6181;0.056448
6182;0.079763
6183;0.039732
6184;0.056584
6185;0.065086
6186;0.067295
6187;0.014603
6188;0.070220
6189;0.039861
6190;0.048979
6191;0.091670
6192;0.055083
6193;0.034829
6194;0.047216
6195;0.065573
6196;0.065589
6197;0.048690
6198;0.077029
6199;0.019660
6200;0.011010
6201;0.015819
6202;0.023758
6203;0.068544
6204;0.020152
6205;0.061771
6206;0.076903
6207;0.010697
6208;0.028252
6209;0.089045
6210;0.098651
6211;0.012529
6212;0.097849
6213;0.088821
6214;0.047735
6215;0.100004
6216;0.033953
6217;0.073258
6218;0.101452
6219;0.100358
6220;0.012467
6221;0.038275
6222;0.105493
6223;0.021191
6224;0.011171
6225;0.079594
6226;0.045522
6227;0.020759
6228;0.041355
6229;0.038203
6230;0.095160
6231;0.121272
6232;0.071115
6233;0.074057
6234;0.009754
6235;0.053913
6236;0.037869
6237;0.052326
6238;0.048968
6239;0.109753
6240;0.028310
6241;0.080899
6242;0.062560
6243;0.117021
6244;0.088789
6245;0.048670
6246;0.021999
6247;0.058988
6248;0.036988
6249;0.027209
6250;0.048426
6251;0.076064
6252;0.023355
6253;0.081029
6254;0.032174
6255;0.071060
6256;0.015593
6257;0.063405
6258;0.092942
6259;0.080886
6260;0.076912
6261;0.045962
6262;0.030478
6263;0.015676
6264;0.060586
6265;0.009199
6266;0.065124
6267;0.020588
6268;0.013706
6269;0.013774
6270;0.050899
6271;0.052619
6272;0.091274
6273;0.073575
6274;0.007429
6275;0.064677
6276;0.023184
6277;0.070098
6278;0.110114
6279;0.010457
6280;0.055392
6281;0.087805
6282;0.075868
6283;0.054976
6284;0.100669
6285;0.024126
6286;0.030769
6287;0.032226
6288;0.026147
6289;0.018429
6290;0.053670
6291;0.090644
6292;0.049213
6293;0.073142
6294;0.049528
6295;0.045810
6296;0.065459
6297;0.067728
6298;0.043709
6299;0.032150
6300;0.058290
6301;0.016309
6302;0.013749
6303;0.036632
6304;0.103350
6305;0.011937
6306;0.092687
6307;0.010010
6308;0.025512
6309;0.070233
6310;0.015263
6311;0.050803
6312;0.011190
6313;0.019145
6314;0.023811
6315;0.075348
6316;0.011567
6317;0.078806
6318;0.079817
6319;0.037163
6320;0.016666
6321;0.081153
6322;0.011214
6323;0.062920
6324;0.080268
6325;0.022847
6326;0.095654
6327;0.016123
6328;0.005754
6329;0.013074
6330;0.053855
6331;0.119641
6332;0.069480
6333;0.032112
6334;0.044114
6335;0.066349
6336;0.095025
6337;0.013957
6338;0.010049
6339;0.036445
6340;0.031952
6341;0.066228
6342;0.046830
6343;0.024561
6344;0.073754
6345;0.036112
6346;0.035153
6347;0.087441
6348;0.047583
6349;0.082283
6350;0.071940
6351;0.017735
6352;0.024958
6353;0.032187
6354;0.058243
6355;0.065763
6356;0.052698
6357;0.086281
6358;0.014609
6359;0.029306
6360;0.011358
6361;0.014076
6362;0.042449
6363;0.017981
6364;0.081435
6365;0.093863
6366;0.033514
6367;0.011095
6368;0.021722
6369;0.018663
6370;0.104109
6371;0.007882
6372;0.014796
6373;0.063300
6374;0.086458
6375;0.050540
6376;0.031561
6377;0.022773
6378;0.061000
6379;0.023459
6380;0.026178
6381;0.048842
6382;0.019590
6383;0.072736
6384;0.022332
6385;0.057185
6386;0.094699
6387;0.078736
6388;0.018888
6389;0.079249
6390;0.017905
6391;0.111063
6392;0.031141
6393;0.126215
6394;0.020240
6395;0.092709
6396;0.089864
6397;0.097207
6398;0.047191
6399;0.066777
6400;0.038549
6401;0.030111
6402;0.031862
6403;0.040226
6404;0.025248
6405;0.073047
6406;0.078333
6407;0.026203
6408;0.009426
6409;0.008918
6410;0.135402
6411;0.074740
6412;0.017987
6413;0.062317
6414;0.085092
6415;0.084836
6416;0.007757
6417;0.032906
6418;0.021217
6419;0.063846
6420;0.098357
6421;0.014917
6422;0.067036
6423;0.064001
6424;0.075882
6425;0.029231
6426;0.074921
6427;0.017718
6428;0.044910
6429;0.050026
6430;0.025575
6431;0.075076
6432;0.015614
6433;0.067971
6434;0.087869
6435;0.073442
6436;0.008411
6437;0.064374
6438;0.038029
6439;0.079181
6440;0.022285
6441;0.078559
6442;0.073994
6443;0.009114
6444;0.080359
6445;0.068354
6446;0.066037
6447;0.077220
6448;0.071889
6449;0.008244
6450;0.064741
6451;0.062350
6452;0.007091
6453;0.086142
6454;0.080749
6455;0.074228
6456;0.008376
6457;0.062512
6458;0.056709
6459;0.023081
6460;0.028545
6461;0.100289
6462;0.078890
6463;0.083868
6464;0.080784
6465;0.035806
6466;0.062050
6467;0.074524
6468;0.066157
6469;0.033509
6470;0.066354
6471;0.038677
6472;0.018681
6473;0.082526
6474;0.012854
6475;0.072277
6476;0.097881
6477;0.060540
6478;0.050725
6479;0.055390
6480;0.068969
6481;0.098723
6482;0.065361
6483;0.028925
6484;0.066751
6485;0.035909
6486;0.029274
6487;0.079411
6488;0.033521
6489;0.007491
6490;0.047305
6491;0.025072
6492;0.014032
6493;0.070745
6494;0.063599
6495;0.090229
6496;0.080390
6497;0.031019
