episode;loss
1868;0.372050
1869;0.385658
1870;0.000122
1871;0.026538
1872;0.077661
1873;0.093135
1874;0.096598
1875;0.238436
1876;0.240355
1877;0.281592
1878;0.285653
1879;0.345040
1880;0.365294
1881;0.066263
1882;0.066839
1883;0.075468
1884;0.115843
1885;0.180832
1886;0.202066
1887;0.250128
1888;0.292649
1889;0.292790
1890;0.317310
1891;0.352726
1892;0.012295
1893;0.061966
1894;0.082679
1895;0.106687
1896;0.150849
1897;0.161282
1898;0.161457
1899;0.221217
1900;0.246840
1901;0.272163
1902;0.272164
1903;0.075880
1904;0.086582
1905;0.135752
1906;0.181901
1907;0.182072
1908;0.300172
1909;0.322857
1910;0.333439
1911;0.428220
1912;0.452524
1913;0.476039
1914;0.007061
1915;0.007201
1916;0.029307
1917;0.030500
1918;0.084464
1919;0.110637
1920;0.135269
1921;0.158706
1922;0.189762
1923;0.200987
1924;0.201057
1925;0.030756
1926;0.065488
1927;0.085055
1928;0.106223
1929;0.160769
1930;0.175751
1931;0.175785
1932;0.216474
1933;0.245172
1934;0.248639
1935;0.261171
1936;0.000033
1937;0.046566
1938;0.071394
1939;0.102421
1940;0.103339
1941;0.227042
1942;0.247083
1943;0.352996
1944;0.392112
1945;0.406274
1946;0.420075
1947;0.019534
1948;0.083570
1949;0.146106
1950;0.146622
1951;0.247302
1952;0.297940
1953;0.307023
1954;0.359483
1955;0.377181
1956;0.405322
1957;0.420069
1958;0.018481
1959;0.019477
1960;0.025590
1961;0.055169
1962;0.116098
1963;0.124515
1964;0.126330
1965;0.128896
1966;0.154109
1967;0.187717
1968;0.195702
1969;0.036685
1970;0.063145
1971;0.099701
1972;0.103485
1973;0.121008
1974;0.125408
1975;0.129715
1976;0.191058
1977;0.191615
1978;0.219086
1979;0.230222
1980;0.050326
1981;0.069480
1982;0.110738
1983;0.117981
1984;0.127754
1985;0.155148
1986;0.226641
1987;0.332190
1988;0.419852
1989;0.428513
1990;0.444724
1991;0.023592
1992;0.057193
1993;0.065620
1994;0.070832
1995;0.123159
1996;0.138851
1997;0.154566
1998;0.217467
1999;0.257359
2000;0.302366
2001;0.310169
2002;0.041346
2003;0.048424
2004;0.048551
2005;0.123618
2006;0.179959
2007;0.194189
2008;0.203359
2009;0.218135
2010;0.238968
2011;0.278995
2012;0.345278
2013;0.007317
2014;0.009117
2015;0.016800
2016;0.017511
2017;0.031846
2018;0.107885
2019;0.202360
2020;0.257959
2021;0.273691
2022;0.285539
2023;0.289210
2024;0.061924
2025;0.149683
2026;0.173503
2027;0.174104
2028;0.176366
2029;0.213803
2030;0.227105
2031;0.228471
2032;0.278084
2033;0.295562
2034;0.302169
2035;0.013032
2036;0.013477
2037;0.014018
2038;0.019017
2039;0.026260
2040;0.047740
2041;0.049071
2042;0.105524
2043;0.111910
2044;0.113458
2045;0.114986
2046;0.037960
2047;0.038367
2048;0.050953
2049;0.084196
2050;0.093416
2051;0.118256
2052;0.135973
2053;0.145616
2054;0.162043
2055;0.179635
2056;0.189523
2057;0.006875
2058;0.036467
2059;0.039345
2060;0.072942
2061;0.081928
2062;0.108102
2063;0.127549
2064;0.130605
2065;0.172870
2066;0.181130
2067;0.192671
2068;0.016509
2069;0.017580
2070;0.057183
2071;0.081773
2072;0.090364
2073;0.109416
2074;0.123056
2075;0.168605
2076;0.191758
2077;0.202732
2078;0.215202
2079;0.009636
2080;0.011285
2081;0.036430
2082;0.049686
2083;0.055348
2084;0.106269
2085;0.124453
2086;0.134985
2087;0.134988
2088;0.158541
2089;0.163663
2090;0.003616
2091;0.020200
2092;0.053890
2093;0.056653
2094;0.072334
2095;0.076582
2096;0.115858
2097;0.116432
2098;0.159126
2099;0.195625
2100;0.205525
2101;0.010560
2102;0.018759
2103;0.031299
2104;0.045965
2105;0.047988
2106;0.091271
2107;0.100863
2108;0.101372
2109;0.123547
2110;0.143197
2111;0.165488
2112;0.005149
2113;0.025514
2114;0.029319
2115;0.054750
2116;0.065114
2117;0.070582
2118;0.105789
2119;0.121123
2120;0.126414
2121;0.135424
2122;0.135507
2123;0.000499
2124;0.031888
2125;0.041138
2126;0.050004
2127;0.057274
2128;0.082439
2129;0.133941
2130;0.179395
2131;0.185796
2132;0.189306
2133;0.222579
2134;0.017913
2135;0.028712
2136;0.038719
2137;0.053099
2138;0.088463
2139;0.105556
2140;0.113729
2141;0.120780
2142;0.141033
2143;0.145212
2144;0.186453
2145;0.002753
2146;0.014690
2147;0.014933
2148;0.019878
2149;0.037539
2150;0.050728
2151;0.061778
2152;0.069528
2153;0.075858
2154;0.101345
2155;0.101657
2156;0.011173
2157;0.011647
2158;0.031992
2159;0.037659
2160;0.062751
2161;0.066214
2162;0.073648
2163;0.107574
2164;0.120140
2165;0.122061
2166;0.147968
2167;0.007233
2168;0.013739
2169;0.037288
2170;0.039214
2171;0.050115
2172;0.054910
2173;0.057148
2174;0.096823
2175;0.097724
2176;0.097757
2177;0.149635
2178;0.006885
2179;0.034785
2180;0.041098
2181;0.049074
2182;0.058055
2183;0.079210
2184;0.085459
2185;0.087819
2186;0.088454
2187;0.100885
2188;0.110238
2189;0.012539
2190;0.016599
2191;0.044079
2192;0.047206
2193;0.073420
2194;0.082368
2195;0.102495
2196;0.108451
2197;0.120837
2198;0.127089
2199;0.134108
2200;0.005881
2201;0.016483
2202;0.021498
2203;0.027619
2204;0.036482
2205;0.036929
2206;0.062863
2207;0.073095
2208;0.073104
2209;0.086486
2210;0.089430
2211;0.005926
2212;0.006801
2213;0.010003
2214;0.010941
2215;0.053785
2216;0.054486
2217;0.086200
2218;0.096206
2219;0.096207
2220;0.113784
2221;0.119197
2222;0.003447
2223;0.003466
2224;0.014627
2225;0.020241
2226;0.028133
2227;0.029120
2228;0.037406
2229;0.041302
2230;0.041498
2231;0.062709
2232;0.064318
2233;0.015798
2234;0.020328
2235;0.025723
2236;0.033525
2237;0.046883
2238;0.054176
2239;0.055172
2240;0.055762
2241;0.085154
2242;0.085834
2243;0.101116
2244;0.000346
2245;0.011594
2246;0.022410
2247;0.034642
2248;0.039724
2249;0.052621
2250;0.060871
2251;0.061478
2252;0.064143
2253;0.088843
2254;0.090516
2255;0.004927
2256;0.006386
2257;0.034844
2258;0.037072
2259;0.037095
2260;0.037554
2261;0.038802
2262;0.046673
2263;0.063116
2264;0.064436
2265;0.064601
2266;0.004774
2267;0.011520
2268;0.020734
2269;0.024090
2270;0.024665
2271;0.031782
2272;0.031877
2273;0.051187
2274;0.051904
2275;0.052538
2276;0.052713
2277;0.000756
2278;0.005365
2279;0.030855
2280;0.036690
2281;0.044403
2282;0.050729
2283;0.057760
2284;0.062246
2285;0.071574
2286;0.079494
2287;0.103510
2288;0.002021
2289;0.027264
2290;0.034087
2291;0.038294
2292;0.040320
2293;0.051487
2294;0.054574
2295;0.072040
2296;0.074065
2297;0.078225
2298;0.108328
2299;0.000000
2300;0.011434
2301;0.014247
2302;0.031348
2303;0.031379
2304;0.031670
2305;0.053280
2306;0.057270
2307;0.057564
2308;0.058454
2309;0.065279
2310;0.001018
2311;0.011040
2312;0.022241
2313;0.026131
2314;0.026212
2315;0.028352
2316;0.034832
2317;0.035197
2318;0.048074
2319;0.051959
2320;0.051959
2321;0.007443
2322;0.009289
2323;0.009302
2324;0.028115
2325;0.042151
2326;0.045374
2327;0.049062
2328;0.049508
2329;0.057387
2330;0.060431
2331;0.065090
2332;0.005453
2333;0.008314
2334;0.015960
2335;0.017565
2336;0.034300
2337;0.040348
2338;0.040350
2339;0.043857
2340;0.044733
2341;0.053655
2342;0.062100
2343;0.000331
2344;0.016567
2345;0.022415
2346;0.039209
2347;0.039222
2348;0.045093
2349;0.058813
2350;0.059823
2351;0.060771
2352;0.064071
2353;0.072209
2354;0.001217
2355;0.002227
2356;0.010091
2357;0.016132
2358;0.021828
2359;0.026307
2360;0.028743
2361;0.031912
2362;0.040798
2363;0.040885
2364;0.053952
2365;0.015227
2366;0.017506
2367;0.017527
2368;0.025509
2369;0.028115
2370;0.028809
2371;0.030625
2372;0.030948
2373;0.033975
2374;0.041234
2375;0.043671
2376;0.004883
2377;0.007650
2378;0.008062
2379;0.016545
2380;0.019614
2381;0.023239
2382;0.026149
2383;0.026150
2384;0.037811
2385;0.042679
2386;0.043470
2387;0.004748
2388;0.012741
2389;0.015560
2390;0.018666
2391;0.020287
2392;0.025659
2393;0.027339
2394;0.039034
2395;0.056448
2396;0.070936
2397;0.074400
2398;0.003583
2399;0.006052
2400;0.007518
2401;0.014224
2402;0.016051
2403;0.017692
2404;0.028083
2405;0.032473
2406;0.035051
2407;0.037112
2408;0.049790
2409;0.001198
2410;0.008463
2411;0.009500
2412;0.019250
2413;0.021735
2414;0.026988
2415;0.028086
2416;0.031821
2417;0.032056
2418;0.043575
2419;0.043587
2420;0.000004
2421;0.002421
2422;0.015243
2423;0.017027
2424;0.025552
2425;0.040049
2426;0.040334
2427;0.054251
2428;0.055526
2429;0.056989
2430;0.063858
2431;0.001993
2432;0.002337
2433;0.003571
2434;0.005832
2435;0.013964
2436;0.016336
2437;0.017270
2438;0.018628
2439;0.023705
2440;0.024188
2441;0.034038
2442;0.000114
2443;0.009228
2444;0.012861
2445;0.014776
2446;0.015763
2447;0.025580
2448;0.026593
2449;0.026595
2450;0.028707
2451;0.044020
2452;0.044935
2453;0.000139
2454;0.000851
2455;0.012770
2456;0.014828
2457;0.022750
2458;0.024896
2459;0.027333
2460;0.035222
2461;0.042447
2462;0.044493
2463;0.046198
2464;0.000742
2465;0.006179
2466;0.008602
2467;0.011376
2468;0.014499
2469;0.016360
2470;0.016776
2471;0.018689
2472;0.025539
2473;0.025631
2474;0.028403
2475;0.003187
2476;0.005137
2477;0.007114
2478;0.008596
2479;0.014163
2480;0.016230
2481;0.016534
2482;0.024093
2483;0.025903
2484;0.026020
2485;0.029681
2486;0.003275
2487;0.007482
2488;0.008531
2489;0.015322
2490;0.021629
2491;0.023317
2492;0.024274
2493;0.026000
2494;0.028532
2495;0.029031
2496;0.035443
2497;0.002895
2498;0.004503
2499;0.006182
2500;0.008957
2501;0.015153
2502;0.015172
2503;0.015280
2504;0.024114
2505;0.024877
2506;0.024882
2507;0.029525
2508;0.000364
2509;0.005262
2510;0.006962
2511;0.010296
2512;0.011886
2513;0.012723
2514;0.012950
2515;0.024813
2516;0.033472
2517;0.035456
2518;0.038077
2519;0.002150
2520;0.003001
2521;0.006908
2522;0.008538
2523;0.010040
2524;0.011732
2525;0.011732
2526;0.016308
2527;0.017647
2528;0.020560
2529;0.021254
2530;0.000005
2531;0.000380
2532;0.002837
2533;0.007034
2534;0.008237
2535;0.008238
2536;0.013949
2537;0.014645
2538;0.016066
2539;0.016066
2540;0.020016
2541;0.002515
2542;0.003913
2543;0.005210
2544;0.007380
2545;0.009396
2546;0.010816
2547;0.011834
2548;0.011836
2549;0.016218
2550;0.016270
2551;0.016456
2552;0.007320
2553;0.009645
2554;0.012661
2555;0.015686
2556;0.015724
2557;0.017953
2558;0.022927
2559;0.026299
2560;0.028613
2561;0.030187
2562;0.031463
2563;0.002464
2564;0.003933
2565;0.005318
2566;0.006782
2567;0.007778
2568;0.011909
2569;0.012482
2570;0.015972
2571;0.017194
2572;0.018129
2573;0.024116
2574;0.002072
2575;0.002151
2576;0.002760
2577;0.007373
2578;0.008829
2579;0.013420
2580;0.020718
2581;0.023879
2582;0.025028
2583;0.025550
2584;0.029757
2585;0.003559
2586;0.003579
2587;0.005505
2588;0.008865
2589;0.010045
2590;0.012334
2591;0.013433
2592;0.013443
2593;0.015166
2594;0.015579
2595;0.020001
2596;0.001078
2597;0.002894
2598;0.003920
2599;0.004709
2600;0.004762
2601;0.004787
2602;0.006421
2603;0.006643
2604;0.011957
2605;0.011961
2606;0.012049
2607;0.001668
2608;0.001830
2609;0.002066
2610;0.004776
2611;0.007884
2612;0.013959
2613;0.019279
2614;0.020571
2615;0.021568
2616;0.023292
2617;0.025677
2618;0.000800
2619;0.003612
2620;0.009342
2621;0.014396
2622;0.014901
2623;0.015495
2624;0.018387
2625;0.019232
2626;0.021658
2627;0.022662
2628;0.023590
2629;0.000949
2630;0.001558
2631;0.002970
2632;0.003043
2633;0.003120
2634;0.007211
2635;0.007500
2636;0.008401
2637;0.008421
2638;0.010142
2639;0.010852
2640;0.000161
2641;0.000689
2642;0.000880
2643;0.001170
2644;0.002055
2645;0.004078
2646;0.005273
2647;0.007500
2648;0.007667
2649;0.007745
2650;0.008213
2651;0.004212
2652;0.005068
2653;0.005354
2654;0.006636
2655;0.009480
2656;0.010884
2657;0.012660
2658;0.013238
2659;0.016025
2660;0.018927
2661;0.019817
2662;0.000134
2663;0.001420
2664;0.001717
2665;0.005040
2666;0.005091
2667;0.008492
2668;0.009284
2669;0.009665
2670;0.009767
2671;0.011624
2672;0.013038
2673;0.000330
2674;0.001481
2675;0.002030
2676;0.002800
2677;0.002922
2678;0.002992
2679;0.003297
2680;0.007136
2681;0.007139
2682;0.007234
2683;0.007376
2684;0.003296
2685;0.004552
2686;0.005250
2687;0.005388
2688;0.006131
2689;0.006579
2690;0.010509
2691;0.010850
2692;0.010970
2693;0.013365
2694;0.014096
2695;0.000117
2696;0.001655
2697;0.003104
2698;0.003128
2699;0.003477
2700;0.003560
2701;0.005866
2702;0.006572
2703;0.007253
2704;0.007647
2705;0.007773
2706;0.001924
2707;0.004229
2708;0.008396
2709;0.011049
2710;0.011725
2711;0.012437
2712;0.013235
2713;0.013482
2714;0.013849
2715;0.013858
2716;0.017212
2717;0.000488
2718;0.000754
2719;0.003998
2720;0.006431
2721;0.006991
2722;0.009094
2723;0.009112
2724;0.010574
2725;0.011207
2726;0.012491
2727;0.012913
2728;0.002210
2729;0.003038
2730;0.003923
2731;0.004616
2732;0.005069
2733;0.007292
2734;0.011017
2735;0.014190
2736;0.015148
2737;0.015708
2738;0.016295
2739;0.000278
2740;0.000287
2741;0.002550
2742;0.003129
2743;0.005213
2744;0.005768
2745;0.006201
2746;0.006288
2747;0.008384
2748;0.008787
2749;0.010207
2750;0.000427
2751;0.000982
2752;0.001218
2753;0.003879
2754;0.003912
2755;0.006209
2756;0.006925
2757;0.007086
2758;0.008613
2759;0.009096
2760;0.009766
2761;0.000677
2762;0.001314
2763;0.001778
2764;0.002422
2765;0.003259
2766;0.005455
2767;0.005490
2768;0.007257
2769;0.008367
2770;0.009087
2771;0.009592
2772;0.000145
2773;0.000448
2774;0.000561
2775;0.000714
2776;0.002449
2777;0.002465
2778;0.004035
2779;0.004537
2780;0.004911
2781;0.005120
2782;0.005609
2783;0.001871
2784;0.002013
2785;0.004287
2786;0.004314
2787;0.005426
2788;0.005715
2789;0.006028
2790;0.008205
2791;0.008429
2792;0.008896
2793;0.010820
2794;0.000359
2795;0.001417
2796;0.001778
2797;0.002914
2798;0.003367
2799;0.004927
2800;0.004941
2801;0.005187
2802;0.005938
2803;0.008011
2804;0.008075
2805;0.000041
2806;0.000211
2807;0.004288
2808;0.006820
2809;0.006873
2810;0.007508
2811;0.008431
2812;0.008855
2813;0.009089
2814;0.010219
2815;0.010693
2816;0.000548
2817;0.000929
2818;0.001502
2819;0.001912
2820;0.002395
2821;0.002439
2822;0.002446
2823;0.004029
2824;0.004149
2825;0.004385
2826;0.004438
2827;0.001464
2828;0.002475
2829;0.002770
2830;0.002931
2831;0.004882
2832;0.006859
2833;0.007246
2834;0.008017
2835;0.008346
2836;0.009054
2837;0.009731
2838;0.000076
2839;0.001995
2840;0.002019
2841;0.002615
2842;0.003821
2843;0.003835
2844;0.003960
2845;0.004552
2846;0.004918
2847;0.005645
2848;0.006162
2849;0.000361
2850;0.000574
2851;0.001261
2852;0.001788
2853;0.001854
2854;0.002051
2855;0.003295
2856;0.003684
2857;0.005476
2858;0.006074
2859;0.007448
2860;0.000578
2861;0.000851
2862;0.000851
2863;0.002199
2864;0.002768
2865;0.003088
2866;0.003296
2867;0.003764
2868;0.004094
2869;0.004134
2870;0.005031
2871;0.000410
2872;0.001223
2873;0.001518
2874;0.001648
2875;0.003051
2876;0.003204
2877;0.004100
2878;0.004415
2879;0.005510
2880;0.006613
2881;0.006937
2882;0.000571
2883;0.001303
2884;0.001549
2885;0.001852
2886;0.002461
2887;0.002582
2888;0.002668
2889;0.004040
2890;0.004427
2891;0.004672
2892;0.004706
2893;0.000434
2894;0.000642
2895;0.000932
2896;0.001868
2897;0.002370
2898;0.002580
2899;0.003433
2900;0.003680
2901;0.004239
2902;0.004370
2903;0.005182
2904;0.000222
2905;0.000222
2906;0.001617
2907;0.002090
2908;0.002363
2909;0.002431
2910;0.003125
2911;0.003215
2912;0.003376
2913;0.004243
2914;0.004517
2915;0.000857
2916;0.001212
2917;0.001473
2918;0.001598
2919;0.001761
2920;0.001828
2921;0.002487
2922;0.003224
2923;0.003229
2924;0.004870
2925;0.006223
2926;0.000250
2927;0.000743
2928;0.000921
2929;0.001095
2930;0.001904
2931;0.002017
2932;0.003135
2933;0.004696
2934;0.005978
2935;0.006446
2936;0.006647
2937;0.000134
2938;0.000172
2939;0.000711
2940;0.000943
2941;0.001228
2942;0.001434
2943;0.001517
2944;0.002148
2945;0.002314
2946;0.003427
2947;0.004563
2948;0.000363
2949;0.000575
2950;0.000645
2951;0.001430
2952;0.001648
2953;0.002118
2954;0.002426
2955;0.002960
2956;0.003071
2957;0.004491
2958;0.004586
2959;0.001273
2960;0.001481
2961;0.001956
2962;0.002681
2963;0.002783
2964;0.003145
2965;0.003153
2966;0.003667
2967;0.003774
2968;0.004308
2969;0.004444
2970;0.000000
2971;0.000792
2972;0.001053
2973;0.001250
2974;0.001672
2975;0.002319
2976;0.002513
2977;0.002562
2978;0.003102
2979;0.003303
2980;0.003512
2981;0.000330
2982;0.000784
2983;0.000990
2984;0.001176
2985;0.001369
2986;0.001938
2987;0.002130
2988;0.002516
2989;0.002811
2990;0.002872
2991;0.003648
2992;0.000179
2993;0.000268
2994;0.000531
2995;0.000837
2996;0.000978
2997;0.001089
2998;0.001956
2999;0.002606
3000;0.002749
3001;0.003450
3002;0.004068
3003;0.000174
3004;0.000366
3005;0.000585
3006;0.000765
3007;0.000921
3008;0.000945
3009;0.001109
3010;0.001874
3011;0.002929
3012;0.003565
3013;0.003766
3014;0.000398
3015;0.000530
3016;0.000784
3017;0.000928
3018;0.001549
3019;0.001947
3020;0.002053
3021;0.002704
3022;0.002856
3023;0.002857
3024;0.002927
3025;0.000088
3026;0.000194
3027;0.000247
3028;0.000882
3029;0.000928
3030;0.001356
3031;0.001478
3032;0.001771
3033;0.001937
3034;0.002100
3035;0.002245
3036;0.000745
3037;0.000889
3038;0.001838
3039;0.002089
3040;0.002541
3041;0.002676
3042;0.002726
3043;0.003307
3044;0.003349
3045;0.003430
3046;0.003459
3047;0.000010
3048;0.000448
3049;0.000584
3050;0.000718
3051;0.000824
3052;0.001000
3053;0.001043
3054;0.001044
3055;0.001446
3056;0.001571
3057;0.001596
3058;0.000002
3059;0.000077
3060;0.000293
3061;0.000651
3062;0.000781
3063;0.000875
3064;0.001506
3065;0.002151
3066;0.002217
3067;0.002553
3068;0.002662
3069;0.000125
3070;0.000219
3071;0.000231
3072;0.000235
3073;0.000411
3074;0.000698
3075;0.000701
3076;0.000945
3077;0.001037
3078;0.001294
3079;0.001468
3080;0.000072
3081;0.000241
3082;0.000570
3083;0.001262
3084;0.001316
3085;0.001659
3086;0.001681
3087;0.002149
3088;0.002264
3089;0.002299
3090;0.002724
3091;0.000113
3092;0.000119
3093;0.000596
3094;0.000786
3095;0.000787
3096;0.001228
3097;0.001374
3098;0.001529
3099;0.001622
3100;0.001814
3101;0.001944
3102;0.000058
3103;0.000166
3104;0.000524
3105;0.000666
3106;0.000718
3107;0.001069
3108;0.001209
3109;0.001235
3110;0.001704
3111;0.002085
3112;0.002180
3113;0.000102
3114;0.000120
3115;0.000121
3116;0.000278
3117;0.000580
3118;0.000606
3119;0.000902
3120;0.000994
3121;0.001239
3122;0.001258
3123;0.001430
3124;0.000403
3125;0.000433
3126;0.000490
3127;0.000908
3128;0.000915
3129;0.001322
3130;0.001567
3131;0.001760
3132;0.001882
3133;0.001975
3134;0.002076
3135;0.000092
3136;0.000187
3137;0.000297
3138;0.000356
3139;0.000797
3140;0.000797
3141;0.000809
3142;0.001339
3143;0.001407
3144;0.001427
3145;0.001775
3146;0.000005
3147;0.000378
3148;0.000526
3149;0.000533
3150;0.000549
3151;0.001007
3152;0.001052
3153;0.001064
3154;0.001425
3155;0.001487
3156;0.001571
3157;0.000005
3158;0.000011
3159;0.000027
3160;0.000065
3161;0.000219
3162;0.000237
3163;0.000389
3164;0.000493
3165;0.000513
3166;0.000514
3167;0.000596
3168;0.000000
3169;0.000013
3170;0.000143
3171;0.000195
3172;0.000195
3173;0.000515
3174;0.000520
3175;0.000600
3176;0.000611
3177;0.000628
3178;0.000839
3179;0.000134
3180;0.000213
3181;0.000295
3182;0.000387
3183;0.000540
3184;0.000629
3185;0.000721
3186;0.001021
3187;0.001496
3188;0.001505
3189;0.001954
3190;0.000028
3191;0.000139
3192;0.000267
3193;0.000325
3194;0.000350
3195;0.000390
3196;0.000849
3197;0.001350
3198;0.001635
3199;0.001726
3200;0.001796
3201;0.000100
3202;0.000107
3203;0.000177
3204;0.000479
3205;0.000489
3206;0.000489
3207;0.000613
3208;0.000613
3209;0.000769
3210;0.000886
3211;0.000913
3212;0.000008
3213;0.000044
3214;0.000111
3215;0.000359
3216;0.000430
3217;0.000486
3218;0.000591
3219;0.000653
3220;0.000914
3221;0.000918
3222;0.001139
3223;0.000171
3224;0.000388
3225;0.000420
3226;0.000531
3227;0.000733
3228;0.000796
3229;0.000828
3230;0.000830
3231;0.001130
3232;0.001139
3233;0.001200
3234;0.000026
3235;0.000543
3236;0.000569
3237;0.000951
3238;0.001010
3239;0.001043
3240;0.001235
3241;0.001250
3242;0.001531
3243;0.001684
3244;0.001701
3245;0.000214
3246;0.000254
3247;0.000264
3248;0.000269
3249;0.000375
3250;0.000449
3251;0.000493
3252;0.000499
3253;0.000619
3254;0.000675
3255;0.000692
3256;0.000000
3257;0.000004
3258;0.000032
3259;0.000181
3260;0.000206
3261;0.000360
3262;0.000414
3263;0.000458
3264;0.000678
3265;0.001015
3266;0.001039
3267;0.000034
3268;0.000049
3269;0.000063
3270;0.000064
3271;0.000230
3272;0.000279
3273;0.000331
3274;0.000406
3275;0.000410
3276;0.000442
3277;0.000454
3278;0.000087
3279;0.000101
3280;0.000228
3281;0.000266
3282;0.000317
3283;0.000435
3284;0.000466
3285;0.000466
3286;0.000662
3287;0.000662
3288;0.000666
3289;0.000115
3290;0.000137
3291;0.000209
3292;0.000257
3293;0.000360
3294;0.000381
3295;0.000381
3296;0.000456
3297;0.000601
3298;0.000622
3299;0.000623
3300;0.000148
3301;0.000212
3302;0.000249
3303;0.000347
3304;0.000415
3305;0.000512
3306;0.000596
3307;0.000663
3308;0.000905
3309;0.000911
3310;0.000956
3311;0.000262
3312;0.000278
3313;0.000370
3314;0.000402
3315;0.000433
3316;0.000433
3317;0.000476
3318;0.000539
3319;0.000626
3320;0.000647
3321;0.000648
3322;0.000043
3323;0.000126
3324;0.000151
3325;0.000214
3326;0.000234
3327;0.000421
3328;0.000423
3329;0.000645
3330;0.000645
3331;0.000806
3332;0.000845
3333;0.000029
3334;0.000163
3335;0.000164
3336;0.000291
3337;0.000332
3338;0.000374
3339;0.000394
3340;0.000532
3341;0.000585
3342;0.000617
3343;0.000620
3344;0.000058
3345;0.000060
3346;0.000224
3347;0.000230
3348;0.000340
3349;0.000429
3350;0.000485
3351;0.000523
3352;0.000576
3353;0.000590
3354;0.000724
3355;0.000050
3356;0.000080
3357;0.000171
3358;0.000297
3359;0.000519
3360;0.000659
3361;0.000691
3362;0.000726
3363;0.000805
3364;0.000888
3365;0.000930
3366;0.000039
3367;0.000073
3368;0.000092
3369;0.000126
3370;0.000201
3371;0.000214
3372;0.000334
3373;0.000407
3374;0.000465
3375;0.000466
3376;0.000551
3377;0.000011
3378;0.000012
3379;0.000045
3380;0.000208
3381;0.000294
3382;0.000337
3383;0.000350
3384;0.000360
3385;0.000542
3386;0.000597
3387;0.000696
3388;0.000032
3389;0.000058
3390;0.000145
3391;0.000176
3392;0.000317
3393;0.000357
3394;0.000412
3395;0.000485
3396;0.000521
3397;0.000572
3398;0.000668
3399;0.000030
3400;0.000060
3401;0.000117
3402;0.000137
3403;0.000207
3404;0.000233
3405;0.000244
3406;0.000370
3407;0.000384
3408;0.000387
3409;0.000620
3410;0.000116
3411;0.000138
3412;0.000150
3413;0.000282
3414;0.000284
3415;0.000290
3416;0.000337
3417;0.000444
3418;0.000471
3419;0.000473
3420;0.000512
3421;0.000008
3422;0.000049
3423;0.000067
3424;0.000180
3425;0.000181
3426;0.000356
3427;0.000359
3428;0.000385
3429;0.000542
3430;0.000600
3431;0.000647
3432;0.000020
3433;0.000020
3434;0.000070
3435;0.000106
3436;0.000144
3437;0.000167
3438;0.000192
3439;0.000291
3440;0.000292
3441;0.000306
3442;0.000347
3443;0.000091
3444;0.000166
3445;0.000170
3446;0.000181
3447;0.000181
3448;0.000224
3449;0.000306
3450;0.000331
3451;0.000336
3452;0.000360
3453;0.000473
3454;0.000056
3455;0.000072
3456;0.000170
3457;0.000170
3458;0.000180
3459;0.000352
3460;0.000477
3461;0.000499
3462;0.000511
3463;0.000568
3464;0.000587
3465;0.000042
3466;0.000060
3467;0.000087
3468;0.000119
3469;0.000123
3470;0.000123
3471;0.000170
3472;0.000211
3473;0.000211
3474;0.000253
3475;0.000274
3476;0.000018
3477;0.000031
3478;0.000070
3479;0.000093
3480;0.000113
3481;0.000113
3482;0.000134
3483;0.000137
3484;0.000201
3485;0.000220
3486;0.000220
3487;0.000001
3488;0.000034
3489;0.000090
3490;0.000110
3491;0.000134
3492;0.000172
3493;0.000182
3494;0.000194
3495;0.000303
3496;0.000355
3497;0.000358
3498;0.000071
3499;0.000080
3500;0.000091
3501;0.000092
3502;0.000124
3503;0.000210
3504;0.000213
3505;0.000216
3506;0.000318
3507;0.000336
3508;0.000406
3509;0.000017
3510;0.000041
3511;0.000055
3512;0.000073
3513;0.000124
3514;0.000184
3515;0.000184
3516;0.000194
3517;0.000302
3518;0.000304
3519;0.000304
3520;0.000131
3521;0.000133
3522;0.000161
3523;0.000178
3524;0.000212
3525;0.000224
3526;0.000260
3527;0.000285
3528;0.000326
3529;0.000353
3530;0.000353
3531;0.000000
3532;0.000001
3533;0.000042
3534;0.000087
3535;0.000103
3536;0.000143
3537;0.000186
3538;0.000194
3539;0.000222
3540;0.000272
3541;0.000286
3542;0.000002
3543;0.000002
3544;0.000066
3545;0.000067
3546;0.000098
3547;0.000112
3548;0.000151
3549;0.000158
3550;0.000217
3551;0.000232
3552;0.000248
3553;0.000013
3554;0.000053
3555;0.000120
3556;0.000151
3557;0.000172
3558;0.000190
3559;0.000202
3560;0.000203
3561;0.000253
3562;0.000259
3563;0.000274
3564;0.000000
3565;0.000008
3566;0.000032
3567;0.000094
3568;0.000096
3569;0.000200
3570;0.000214
3571;0.000214
3572;0.000270
3573;0.000288
3574;0.000314
3575;0.000008
3576;0.000010
3577;0.000042
3578;0.000055
3579;0.000088
3580;0.000088
3581;0.000123
3582;0.000125
3583;0.000185
3584;0.000192
3585;0.000215
3586;0.000000
3587;0.000013
3588;0.000046
3589;0.000049
3590;0.000107
3591;0.000108
3592;0.000109
3593;0.000115
3594;0.000137
3595;0.000164
3596;0.000190
3597;0.000041
3598;0.000053
3599;0.000068
3600;0.000076
3601;0.000134
3602;0.000135
3603;0.000154
3604;0.000166
3605;0.000197
3606;0.000205
3607;0.000229
3608;0.000012
3609;0.000022
3610;0.000024
3611;0.000076
3612;0.000077
3613;0.000104
3614;0.000111
3615;0.000146
3616;0.000149
